#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,38.06034
0.0,1,38.062219
0.0,1,38.064115
0.0,1,38.066079
0.0,1,38.068186
0.0,1,38.070088
0.0,1,38.071979
0.0,1,38.073901
0.0,1,38.075873
0.0,1,38.077775
0.0,1,38.079687
0.0,1,38.081685
0.0,1,38.083775
0.0,1,38.085657
0.0,1,38.087551
0.0,1,38.089437
0.0,1,38.091407
0.0,1,38.093375
0.0,1,38.095339
0.0,1,38.097223
0.0,1,38.099232
0.0,1,38.101131
0.0,1,38.103015
0.0,1,38.104923
0.0,1,38.106952
0.0,1,38.109009
0.0,1,38.111075
0.0,1,38.113111
0.0,1,38.115272
0.0,1,38.11731
0.0,1,38.11934
0.0,1,38.121384
0.0,1,38.123595
0.0,1,38.125644
0.0,1,38.127699
0.0,1,38.129746
0.0,1,38.131909
0.0,1,38.133967
0.0,1,38.136018
0.0,1,38.138021
0.0,1,38.140211
0.0,1,38.142269
0.0,1,38.14431
0.0,1,38.14636
0.0,1,38.152016
0.0,1,38.153946
0.0,1,38.155856
0.0,1,38.15775
0.0,1,38.159841
0.0,1,38.16185
0.0,1,38.163742
0.0,1,38.165643
0.0,1,38.167664
0.0,1,38.16956
0.0,1,38.171469
0.0,1,38.173449
0.0,1,38.175604
0.0,1,38.177506
0.0,1,38.179416
0.0,1,38.181307
0.0,1,38.183268
0.0,1,38.185204
0.0,1,38.187179
0.0,1,38.189105
0.0,1,38.191118
0.0,1,38.193008
0.0,1,38.194888
0.0,1,38.196779
0.0,1,38.198768
0.0,1,38.200804
0.0,1,38.202771
0.0,1,38.204678
0.0,1,38.206682
0.0,1,38.208579
0.0,1,38.210472
0.0,1,38.212423
0.0,1,38.214553
0.0,1,38.216473
0.0,1,38.218365
0.0,1,38.220264
0.0,1,38.222251
0.0,1,38.224134
0.0,1,38.22605
0.0,1,38.228019
0.0,1,38.23008
0.0,1,38.231986
0.0,1,38.23388
0.0,1,38.235758
0.0,1,38.237721
0.0,1,38.239676
0.0,1,38.241667
0.0,1,38.24357
0.0,1,38.245587
0.0,1,38.247478
0.0,1,38.249363
0.0,1,38.251274
0.0,1,38.25326
0.0,1,38.255246
0.0,1,38.25716
0.0,1,38.259043
0.0,1,38.261061
0.0,1,38.262961
0.0,1,38.26485
0.0,1,38.266771
0.0,1,38.268916
0.0,1,38.270834
0.0,1,38.272718
0.0,1,38.274611
0.0,1,38.276593
0.0,1,38.278521
0.0,1,38.280506
0.0,1,38.282444
0.0,1,38.284453
0.0,1,38.286374
0.0,1,38.288253
0.0,1,38.290145
0.0,1,38.292124
0.0,1,38.294112
0.0,1,38.296089
0.0,1,38.298004
0.0,1,38.300034
0.0,1,38.301934
0.0,1,38.303822
0.0,1,38.305766
0.0,1,38.307908
0.0,1,38.309829
0.0,1,38.31172
0.0,1,38.313611
0.0,1,38.31559
0.0,1,38.317478
0.0,1,38.319395
0.0,1,38.321389
0.0,1,38.323477
0.0,1,38.325377
0.0,1,38.32727
0.0,1,38.329157
0.0,1,38.331124
0.0,1,38.333036
0.0,1,38.335031
0.0,1,38.336972
0.0,1,38.338979
0.0,1,38.34088
0.0,1,38.342764
0.0,1,38.344695
0.0,1,38.350268
0.0,1,38.352201
0.0,1,38.354103
0.0,1,38.355994
0.0,1,38.357987
0.0,1,38.359911
0.0,1,38.361884
0.0,1,38.363786
0.0,1,38.365795
0.0,1,38.367697
0.0,1,38.369583
0.0,1,38.371525
0.0,1,38.373576
0.0,1,38.375538
0.0,1,38.377427
0.0,1,38.379319
0.0,1,38.381399
0.0,1,38.383433
0.0,1,38.385451
0.0,1,38.387455
0.0,1,38.389588
0.0,1,38.391607
0.0,1,38.393652
0.0,1,38.395708
0.0,1,38.397881
0.0,1,38.399911
0.0,1,38.402031
0.0,1,38.404087
0.0,1,38.406242
0.0,1,38.408194
0.0,1,38.410129
0.0,1,38.412095
0.0,1,38.414235
0.0,1,38.416153
0.0,1,38.418078
0.0,1,38.419995
0.0,1,38.421964
0.0,1,38.423855
0.0,1,38.425764
0.0,1,38.427735
0.0,1,38.429765
0.0,1,38.431658
0.0,1,38.433559
0.0,1,38.435443
0.0,1,38.437403
0.0,1,38.439312
0.0,1,38.441316
0.0,1,38.443284
0.0,1,38.445298
0.0,1,38.447194
0.0,1,38.449083
0.0,1,38.450971
0.0,1,38.453022
0.0,1,38.455057
0.0,1,38.456944
0.0,1,38.458835
0.0,1,38.460843
0.0,1,38.462734
0.0,1,38.464643
0.0,1,38.466573
0.0,1,38.46872
0.0,1,38.470664
0.0,1,38.472561
0.0,1,38.474462
0.0,1,38.476462
0.0,1,38.478382
0.0,1,38.480369
0.0,1,38.482331
0.0,1,38.48435
0.0,1,38.486239
0.0,1,38.488129
0.0,1,38.490018
0.0,1,38.492009
0.0,1,38.493974
0.0,1,38.495963
0.0,1,38.497854
0.0,1,38.499879
0.0,1,38.501769
0.0,1,38.503647
0.0,1,38.505584
0.0,1,38.507689
0.0,1,38.509602
0.0,1,38.511502
0.0,1,38.513386
0.0,1,38.51536
0.0,1,38.517258
0.0,1,38.519199
0.0,1,38.521166
0.0,1,38.52319
0.0,1,38.525085
0.0,1,38.526972
0.0,1,38.52886
0.0,1,38.530831
0.0,1,38.532749
0.0,1,38.534757
0.0,1,38.536705
0.0,1,38.538715
0.0,1,38.540611
0.0,1,38.542495
0.0,1,38.544382
0.0,1,38.549919
0.0,1,38.551852
0.0,1,38.553758
0.0,1,38.555646
0.0,1,38.557599
0.0,1,38.559506
0.0,1,38.56146
0.0,1,38.563395
0.0,1,38.565404
0.0,1,38.567307
0.0,1,38.569195
0.0,1,38.571086
0.0,1,38.57312
0.0,1,38.575108
0.0,1,38.576996
0.0,1,38.578898
0.0,1,38.580896
0.0,1,38.582793
0.0,1,38.5847
0.0,1,38.586663
0.0,1,38.588725
0.0,1,38.590629
0.0,1,38.592517
0.0,1,38.594408
0.0,1,38.596384
0.0,1,38.598277
0.0,1,38.600214
0.0,1,38.602235
0.0,1,38.604294
0.0,1,38.606188
0.0,1,38.608087
0.0,1,38.609965
0.0,1,38.611967
0.0,1,38.613966
0.0,1,38.615921
0.0,1,38.617809
0.0,1,38.61982
0.0,1,38.621704
0.0,1,38.623585
0.0,1,38.625507
0.0,1,38.627626
0.0,1,38.629564
0.0,1,38.631462
0.0,1,38.633344
0.0,1,38.635375
0.0,1,38.637276
0.0,1,38.639181
0.0,1,38.64116
0.0,1,38.643265
0.0,1,38.645156
0.0,1,38.647048
0.0,1,38.648939
0.0,1,38.650915
0.0,1,38.652859
0.0,1,38.654844
0.0,1,38.656742
0.0,1,38.658741
0.0,1,38.660653
0.0,1,38.66254
0.0,1,38.664425
0.0,1,38.666482
0.0,1,38.668573
0.0,1,38.670635
0.0,1,38.672662
0.0,1,38.674817
0.0,1,38.676857
0.0,1,38.678889
0.0,1,38.680924
0.0,1,38.683101
0.0,1,38.68514
0.0,1,38.687181
0.0,1,38.689219
0.0,1,38.691393
0.0,1,38.693432
0.0,1,38.69552
0.0,1,38.697578
0.0,1,38.699793
0.0,1,38.701843
0.0,1,38.70391
0.0,1,38.705967
0.0,1,38.708101
0.0,1,38.710006
0.0,1,38.711907
0.0,1,38.713792
0.0,1,38.715758
0.0,1,38.71765
0.0,1,38.719635
0.0,1,38.721611
0.0,1,38.723628
0.0,1,38.725519
0.0,1,38.727407
0.0,1,38.729298
0.0,1,38.731279
0.0,1,38.733244
0.0,1,38.735253
0.0,1,38.737146
0.0,1,38.739174
0.0,1,38.741071
0.0,1,38.742962
0.0,1,38.744861
0.0,1,38.75055
0.0,1,38.752475
0.0,1,38.754378
0.0,1,38.756297
0.0,1,38.758288
0.0,1,38.7603
0.0,1,38.762276
0.0,1,38.764173
0.0,1,38.766181
0.0,1,38.768077
0.0,1,38.769957
0.0,1,38.771872
0.0,1,38.773963
0.0,1,38.775892
0.0,1,38.777785
0.0,1,38.779687
0.0,1,38.781668
0.0,1,38.783557
0.0,1,38.785475
0.0,1,38.787465
0.0,1,38.789553
0.0,1,38.791467
0.0,1,38.793354
0.0,1,38.795233
0.0,1,38.797207
0.0,1,38.799093
0.0,1,38.801109
0.0,1,38.803074
0.0,1,38.805089
0.0,1,38.807107
0.0,1,38.809077
0.0,1,38.810956
0.0,1,38.812965
0.0,1,38.814974
0.0,1,38.816897
0.0,1,38.818795
0.0,1,38.820805
0.0,1,38.822693
0.0,1,38.8246
0.0,1,38.82656
0.0,1,38.828684
0.0,1,38.830583
0.0,1,38.832474
0.0,1,38.834372
0.0,1,38.836357
0.0,1,38.838268
0.0,1,38.840227
0.0,1,38.842205
0.0,1,38.84422
0.0,1,38.846119
0.0,1,38.84801
0.0,1,38.849904
0.0,1,38.851893
0.0,1,38.853875
0.0,1,38.855809
0.0,1,38.857696
0.0,1,38.859708
0.0,1,38.861609
0.0,1,38.863504
0.0,1,38.865406
0.0,1,38.86748
0.0,1,38.869451
0.0,1,38.871357
0.0,1,38.873248
0.0,1,38.875265
0.0,1,38.877148
0.0,1,38.879109
0.0,1,38.881101
0.0,1,38.883139
0.0,1,38.885036
0.0,1,38.886916
0.0,1,38.888797
0.0,1,38.890767
0.0,1,38.892683
0.0,1,38.894651
0.0,1,38.896564
0.0,1,38.898563
0.0,1,38.900476
0.0,1,38.902363
0.0,1,38.904248
0.0,1,38.906223
0.0,1,38.908199
0.0,1,38.910119
0.0,1,38.91203
0.0,1,38.914043
0.0,1,38.915927
0.0,1,38.917806
0.0,1,38.919731
0.0,1,38.921805
0.0,1,38.923738
0.0,1,38.925618
0.0,1,38.927507
0.0,1,38.929528
0.0,1,38.931428
0.0,1,38.933344
0.0,1,38.935342
0.0,1,38.937377
0.0,1,38.939263
0.0,1,38.941158
0.0,1,38.943047
0.0,1,38.948456
0.0,1,38.950416
0.0,1,38.952318
0.0,1,38.954243
0.0,1,38.95626
0.0,1,38.958156
0.0,1,38.960129
0.0,1,38.962101
0.0,1,38.964112
0.0,1,38.966017
0.0,1,38.967921
0.0,1,38.969816
0.0,1,38.971834
0.0,1,38.973786
0.0,1,38.975721
0.0,1,38.977599
0.0,1,38.979615
0.0,1,38.981516
0.0,1,38.983407
0.0,1,38.985311
0.0,1,38.987366
0.0,1,38.989283
0.0,1,38.991162
0.0,1,38.993034
0.0,1,38.995066
0.0,1,38.996948
0.0,1,38.998839
0.0,1,39.000806
0.0,1,39.002958
0.0,1,39.004858
0.0,1,39.006744
0.0,1,39.008628
0.0,1,39.010593
0.0,1,39.012522
0.0,1,39.014541
0.0,1,39.016471
0.0,1,39.018477
0.0,1,39.020391
0.0,1,39.02228
0.0,1,39.024164
0.0,1,39.02619
0.0,1,39.028237
0.0,1,39.03015
0.0,1,39.032039
0.0,1,39.034044
0.0,1,39.035927
0.0,1,39.037812
0.0,1,39.039746
0.0,1,39.041836
0.0,1,39.043763
0.0,1,39.045655
0.0,1,39.047535
0.0,1,39.049514
0.0,1,39.051421
0.0,1,39.053371
0.0,1,39.055335
0.0,1,39.05734
0.0,1,39.059241
0.0,1,39.061135
0.0,1,39.06302
0.0,1,39.064988
0.0,1,39.066954
0.0,1,39.068958
0.0,1,39.070848
0.0,1,39.072869
0.0,1,39.074761
0.0,1,39.07664
0.0,1,39.07854
0.0,1,39.08058
0.0,1,39.082535
0.0,1,39.084439
0.0,1,39.086323
0.0,1,39.088326
0.0,1,39.090217
0.0,1,39.092109
0.0,1,39.094093
0.0,1,39.096188
0.0,1,39.098079
0.0,1,39.099962
0.0,1,39.101847
0.0,1,39.103807
0.0,1,39.105771
0.0,1,39.107757
0.0,1,39.109651
0.0,1,39.111661
0.0,1,39.113552
0.0,1,39.115462
0.0,1,39.117348
0.0,1,39.119384
0.0,1,39.121377
0.0,1,39.123279
0.0,1,39.125187
0.0,1,39.127193
0.0,1,39.129088
0.0,1,39.130979
0.0,1,39.13288
0.0,1,39.134957
0.0,1,39.136982
0.0,1,39.139024
0.0,1,39.141054
0.0,1,39.146802
0.0,1,39.148868
0.0,1,39.150918
0.0,1,39.152962
0.0,1,39.155105
0.0,1,39.157141
0.0,1,39.159192
0.0,1,39.161235
0.0,1,39.16337
0.0,1,39.165269
0.0,1,39.167152
0.0,1,39.169046
0.0,1,39.171047
0.0,1,39.172946
0.0,1,39.174952
0.0,1,39.176897
0.0,1,39.178905
0.0,1,39.180813
0.0,1,39.182704
0.0,1,39.184584
0.0,1,39.186644
0.0,1,39.188635
0.0,1,39.190539
0.0,1,39.192446
0.0,1,39.19444
0.0,1,39.196322
0.0,1,39.198224
0.0,1,39.200153
0.0,1,39.202251
0.0,1,39.204202
0.0,1,39.206211
0.0,1,39.208262
0.0,1,39.210423
0.0,1,39.212459
0.0,1,39.214517
0.0,1,39.216563
0.0,1,39.21872
0.0,1,39.220753
0.0,1,39.22278
0.0,1,39.224834
0.0,1,39.227009
0.0,1,39.229059
0.0,1,39.231106
0.0,1,39.233157
0.0,1,39.235333
0.0,1,39.237385
0.0,1,39.239447
0.0,1,39.241511
0.0,1,39.243699
0.0,1,39.24568
0.0,1,39.247593
0.0,1,39.249481
0.0,1,39.251566
0.0,1,39.253539
0.0,1,39.255642
0.0,1,39.25768
0.0,1,39.259801
0.0,1,39.261712
0.0,1,39.263597
0.0,1,39.265517
0.0,1,39.267612
0.0,1,39.26959
0.0,1,39.271486
0.0,1,39.273382
0.0,1,39.275376
0.0,1,39.277263
0.0,1,39.279178
0.0,1,39.281174
0.0,1,39.283244
0.0,1,39.285142
0.0,1,39.287045
0.0,1,39.288933
0.0,1,39.29089
0.0,1,39.292807
0.0,1,39.294839
0.0,1,39.296775
0.0,1,39.298777
0.0,1,39.300679
0.0,1,39.302568
0.0,1,39.304449
0.0,1,39.306437
0.0,1,39.308415
0.0,1,39.310354
0.0,1,39.31226
0.0,1,39.314275
0.0,1,39.316173
0.0,1,39.318075
0.0,1,39.320011
0.0,1,39.322136
0.0,1,39.324056
0.0,1,39.325954
0.0,1,39.327851
0.0,1,39.329846
0.0,1,39.331781
0.0,1,39.33371
0.0,1,39.335723
0.0,1,39.337744
0.0,1,39.339631
0.0,1,39.341542
0.0,1,39.343434
0.0,1,39.348913
0.0,1,39.350867
0.0,1,39.352757
0.0,1,39.354657
0.0,1,39.356659
0.0,1,39.358552
0.0,1,39.36052
0.0,1,39.362486
0.0,1,39.364549
0.0,1,39.366449
0.0,1,39.368341
0.0,1,39.370238
0.0,1,39.372232
0.0,1,39.3742
0.0,1,39.376159
0.0,1,39.378058
0.0,1,39.380074
0.0,1,39.381963
0.0,1,39.383868
0.0,1,39.385811
0.0,1,39.387916
0.0,1,39.389837
0.0,1,39.391722
0.0,1,39.393604
0.0,1,39.395585
0.0,1,39.397463
0.0,1,39.399354
0.0,1,39.401338
0.0,1,39.403425
0.0,1,39.405317
0.0,1,39.407198
0.0,1,39.409079
0.0,1,39.411058
0.0,1,39.413033
0.0,1,39.41502
0.0,1,39.416911
0.0,1,39.418911
0.0,1,39.420799
0.0,1,39.422689
0.0,1,39.424574
0.0,1,39.426611
0.0,1,39.428578
0.0,1,39.430479
0.0,1,39.432358
0.0,1,39.434354
0.0,1,39.436252
0.0,1,39.43813
0.0,1,39.440054
0.0,1,39.442224
0.0,1,39.444119
0.0,1,39.446004
0.0,1,39.44789
0.0,1,39.449876
0.0,1,39.451786
0.0,1,39.453743
0.0,1,39.455711
0.0,1,39.457747
0.0,1,39.459645
0.0,1,39.461544
0.0,1,39.463428
0.0,1,39.465407
0.0,1,39.467354
0.0,1,39.469315
0.0,1,39.47122
0.0,1,39.473215
0.0,1,39.475112
0.0,1,39.47701
0.0,1,39.478902
0.0,1,39.48094
0.0,1,39.482923
0.0,1,39.484804
0.0,1,39.486686
0.0,1,39.488685
0.0,1,39.490569
0.0,1,39.492467
0.0,1,39.494453
0.0,1,39.496548
0.0,1,39.498436
0.0,1,39.500341
0.0,1,39.502224
0.0,1,39.504189
0.0,1,39.506109
0.0,1,39.508098
0.0,1,39.510016
0.0,1,39.512023
0.0,1,39.513914
0.0,1,39.515808
0.0,1,39.517681
0.0,1,39.519681
0.0,1,39.521667
0.0,1,39.523599
0.0,1,39.525472
0.0,1,39.527472
0.0,1,39.529356
0.0,1,39.531249
0.0,1,39.533201
0.0,1,39.535274
0.0,1,39.537164
0.0,1,39.539059
0.0,1,39.540945
0.0,1,39.546269
0.0,1,39.548296
0.0,1,39.550246
0.0,1,39.552156
0.0,1,39.554182
0.0,1,39.55609
0.0,1,39.557976
0.0,1,39.559902
0.0,1,39.562071
0.0,1,39.563984
0.0,1,39.565863
0.0,1,39.567755
0.0,1,39.569733
0.0,1,39.571645
0.0,1,39.573621
0.0,1,39.575601
0.0,1,39.57761
0.0,1,39.579535
0.0,1,39.581425
0.0,1,39.583298
0.0,1,39.585264
0.0,1,39.587237
0.0,1,39.589159
0.0,1,39.591055
0.0,1,39.593062
0.0,1,39.594967
0.0,1,39.596856
0.0,1,39.598744
0.0,1,39.600793
0.0,1,39.602793
0.0,1,39.604686
0.0,1,39.606569
0.0,1,39.608572
0.0,1,39.610461
0.0,1,39.612358
0.0,1,39.614337
0.0,1,39.61642
0.0,1,39.61831
0.0,1,39.620229
0.0,1,39.622114
0.0,1,39.624063
0.0,1,39.625991
0.0,1,39.62799
0.0,1,39.629921
0.0,1,39.631924
0.0,1,39.633818
0.0,1,39.635699
0.0,1,39.63758
0.0,1,39.639612
0.0,1,39.641606
0.0,1,39.643536
0.0,1,39.645422
0.0,1,39.647432
0.0,1,39.649326
0.0,1,39.651232
0.0,1,39.653213
0.0,1,39.655318
0.0,1,39.657212
0.0,1,39.659095
0.0,1,39.660985
0.0,1,39.662956
0.0,1,39.664837
0.0,1,39.666746
0.0,1,39.668725
0.0,1,39.670758
0.0,1,39.672651
0.0,1,39.674544
0.0,1,39.67643
0.0,1,39.67841
0.0,1,39.680396
0.0,1,39.682394
0.0,1,39.6843
0.0,1,39.686304
0.0,1,39.688188
0.0,1,39.690072
0.0,1,39.691988
0.0,1,39.694057
0.0,1,39.696056
0.0,1,39.697956
0.0,1,39.699834
0.0,1,39.701841
0.0,1,39.703737
0.0,1,39.705659
0.0,1,39.707632
0.0,1,39.709679
0.0,1,39.711661
0.0,1,39.713699
0.0,1,39.715716
0.0,1,39.717863
0.0,1,39.719895
0.0,1,39.721943
0.0,1,39.723991
0.0,1,39.726176
0.0,1,39.728177
0.0,1,39.730213
0.0,1,39.732252
0.0,1,39.734438
0.0,1,39.736487
0.0,1,39.738425
0.0,1,39.740316
0.0,1,39.745723
0.0,1,39.74781
0.0,1,39.7499
0.0,1,39.751944
0.0,1,39.754091
0.0,1,39.756114
0.0,1,39.758156
0.0,1,39.760194
0.0,1,39.762374
0.0,1,39.764422
0.0,1,39.766462
0.0,1,39.768523
0.0,1,39.770688
0.0,1,39.772715
0.0,1,39.77476
0.0,1,39.776787
0.0,1,39.778983
0.0,1,39.781068
0.0,1,39.783122
0.0,1,39.785189
0.0,1,39.787329
0.0,1,39.789287
0.0,1,39.79118
0.0,1,39.793059
0.0,1,39.795082
0.0,1,39.796977
0.0,1,39.798875
0.0,1,39.800875
0.0,1,39.802955
0.0,1,39.804838
0.0,1,39.806712
0.0,1,39.808592
0.0,1,39.810735
0.0,1,39.812647
0.0,1,39.814654
0.0,1,39.81661
0.0,1,39.818615
0.0,1,39.820513
0.0,1,39.822396
0.0,1,39.82426
0.0,1,39.826265
0.0,1,39.8283
0.0,1,39.830258
0.0,1,39.832149
0.0,1,39.834158
0.0,1,39.836059
0.0,1,39.83793
0.0,1,39.839854
0.0,1,39.842043
0.0,1,39.843956
0.0,1,39.845856
0.0,1,39.847736
0.0,1,39.849686
0.0,1,39.851589
0.0,1,39.853559
0.0,1,39.855493
0.0,1,39.857513
0.0,1,39.859432
0.0,1,39.861319
0.0,1,39.863233
0.0,1,39.865195
0.0,1,39.867152
0.0,1,39.869136
0.0,1,39.871024
0.0,1,39.873027
0.0,1,39.874925
0.0,1,39.876825
0.0,1,39.878728
0.0,1,39.880772
0.0,1,39.882766
0.0,1,39.884648
0.0,1,39.886523
0.0,1,39.888521
0.0,1,39.890428
0.0,1,39.892344
0.0,1,39.894328
0.0,1,39.896431
0.0,1,39.898329
0.0,1,39.900199
0.0,1,39.902059
0.0,1,39.90405
0.0,1,39.905945
0.0,1,39.90794
0.0,1,39.909909
0.0,1,39.911899
0.0,1,39.913767
0.0,1,39.915648
0.0,1,39.917516
0.0,1,39.91952
0.0,1,39.921529
0.0,1,39.923443
0.0,1,39.925327
0.0,1,39.927317
0.0,1,39.929186
0.0,1,39.931081
0.0,1,39.932981
0.0,1,39.935053
0.0,1,39.936998
0.0,1,39.938888
0.0,1,39.940773
0.0,1,39.946114
0.0,1,39.948121
0.0,1,39.950081
0.0,1,39.951995
0.0,1,39.954022
0.0,1,39.95595
0.0,1,39.957843
0.0,1,39.959786
0.0,1,39.961947
0.0,1,39.963851
0.0,1,39.965714
0.0,1,39.967588
0.0,1,39.969578
0.0,1,39.971466
0.0,1,39.973389
0.0,1,39.975377
0.0,1,39.977397
0.0,1,39.979334
0.0,1,39.981221
0.0,1,39.983081
0.0,1,39.985068
0.0,1,39.98704
0.0,1,39.989026
0.0,1,39.990934
0.0,1,39.992939
0.0,1,39.994824
0.0,1,39.99672
0.0,1,39.998631
0.0,1,40.000626
0.0,1,40.002626
0.0,1,40.004539
0.0,1,40.006422
0.0,1,40.008425
0.0,1,40.010336
0.0,1,40.012247
0.0,1,40.014254
0.0,1,40.016352
0.0,1,40.018246
0.0,1,40.020144
0.0,1,40.022038
0.0,1,40.023994
0.0,1,40.025901
0.0,1,40.027865
0.0,1,40.029881
0.0,1,40.03192
0.0,1,40.033857
0.0,1,40.035754
0.0,1,40.037656
0.0,1,40.039663
0.0,1,40.041667
0.0,1,40.043591
0.0,1,40.04549
0.0,1,40.047503
0.0,1,40.0494
0.0,1,40.051306
0.0,1,40.053276
0.0,1,40.055372
0.0,1,40.057261
0.0,1,40.059143
0.0,1,40.061038
0.0,1,40.063001
0.0,1,40.064885
0.0,1,40.066854
0.0,1,40.068834
0.0,1,40.070865
0.0,1,40.072764
0.0,1,40.074645
0.0,1,40.076534
0.0,1,40.0785
0.0,1,40.080487
0.0,1,40.082479
0.0,1,40.084391
0.0,1,40.086406
0.0,1,40.088295
0.0,1,40.090203
0.0,1,40.092106
0.0,1,40.0941
0.0,1,40.096109
0.0,1,40.098023
0.0,1,40.099931
0.0,1,40.101946
0.0,1,40.10383
0.0,1,40.105718
0.0,1,40.10768
0.0,1,40.109804
0.0,1,40.111712
0.0,1,40.113618
0.0,1,40.11551
0.0,1,40.117464
0.0,1,40.11939
0.0,1,40.12137
0.0,1,40.123293
0.0,1,40.125318
0.0,1,40.127227
0.0,1,40.129124
0.0,1,40.131027
0.0,1,40.133014
0.0,1,40.135038
0.0,1,40.137006
0.0,1,40.138912
0.0,1,40.144642
0.0,1,40.146647
0.0,1,40.148654
0.0,1,40.150576
0.0,1,40.152596
0.0,1,40.154498
0.0,1,40.156382
0.0,1,40.158276
0.0,1,40.160337
0.0,1,40.162333
0.0,1,40.164241
0.0,1,40.166132
0.0,1,40.168144
0.0,1,40.17003
0.0,1,40.171958
0.0,1,40.173913
0.0,1,40.176004
0.0,1,40.177926
0.0,1,40.17983
0.0,1,40.181728
0.0,1,40.183729
0.0,1,40.185622
0.0,1,40.18761
0.0,1,40.189567
0.0,1,40.19158
0.0,1,40.193495
0.0,1,40.195398
0.0,1,40.197281
0.0,1,40.199248
0.0,1,40.201245
0.0,1,40.203216
0.0,1,40.20511
0.0,1,40.20712
0.0,1,40.209006
0.0,1,40.210898
0.0,1,40.212793
0.0,1,40.214837
0.0,1,40.216798
0.0,1,40.218698
0.0,1,40.220692
0.0,1,40.22287
0.0,1,40.224897
0.0,1,40.226929
0.0,1,40.228959
0.0,1,40.231145
0.0,1,40.23321
0.0,1,40.235246
0.0,1,40.237242
0.0,1,40.239411
0.0,1,40.241476
0.0,1,40.243527
0.0,1,40.245529
0.0,1,40.247592
0.0,1,40.249504
0.0,1,40.251419
0.0,1,40.253366
0.0,1,40.255482
0.0,1,40.257404
0.0,1,40.259308
0.0,1,40.261193
0.0,1,40.263171
0.0,1,40.265065
0.0,1,40.267001
0.0,1,40.269011
0.0,1,40.271058
0.0,1,40.272948
0.0,1,40.274866
0.0,1,40.276763
0.0,1,40.278754
0.0,1,40.280706
0.0,1,40.28269
0.0,1,40.284591
0.0,1,40.286617
0.0,1,40.288504
0.0,1,40.290397
0.0,1,40.292325
0.0,1,40.294386
0.0,1,40.296481
0.0,1,40.29853
0.0,1,40.300574
0.0,1,40.302739
0.0,1,40.304773
0.0,1,40.306815
0.0,1,40.30885
0.0,1,40.311039
0.0,1,40.313075
0.0,1,40.315104
0.0,1,40.317153
0.0,1,40.319328
0.0,1,40.321415
0.0,1,40.323435
0.0,1,40.325505
0.0,1,40.327731
0.0,1,40.329794
0.0,1,40.331854
0.0,1,40.333879
0.0,1,40.336014
0.0,1,40.337932
0.0,1,40.339835
0.0,1,40.341732
0.0,1,40.347081
0.0,1,40.349135
0.0,1,40.351066
0.0,1,40.352992
0.0,1,40.355018
0.0,1,40.356918
0.0,1,40.358816
0.0,1,40.360786
0.0,1,40.362942
0.0,1,40.364939
0.0,1,40.366904
0.0,1,40.368892
0.0,1,40.370964
0.0,1,40.372981
0.0,1,40.375071
0.0,1,40.377048
0.0,1,40.379134
0.0,1,40.381109
0.0,1,40.383025
0.0,1,40.384914
0.0,1,40.387037
0.0,1,40.388991
0.0,1,40.390888
0.0,1,40.39277
0.0,1,40.394774
0.0,1,40.396664
0.0,1,40.398572
0.0,1,40.400558
0.0,1,40.402671
0.0,1,40.404571
0.0,1,40.406464
0.0,1,40.408341
0.0,1,40.410314
0.0,1,40.412241
0.0,1,40.414191
0.0,1,40.416182
0.0,1,40.418247
0.0,1,40.420135
0.0,1,40.422043
0.0,1,40.423941
0.0,1,40.425922
0.0,1,40.42792
0.0,1,40.429901
0.0,1,40.431793
0.0,1,40.433795
0.0,1,40.435695
0.0,1,40.437579
0.0,1,40.439476
0.0,1,40.44156
0.0,1,40.443511
0.0,1,40.445418
0.0,1,40.447308
0.0,1,40.449308
0.0,1,40.451203
0.0,1,40.453121
0.0,1,40.455079
0.0,1,40.45712
0.0,1,40.459036
0.0,1,40.460927
0.0,1,40.462815
0.0,1,40.464778
0.0,1,40.466741
0.0,1,40.46873
0.0,1,40.470642
0.0,1,40.472654
0.0,1,40.47455
0.0,1,40.47644
0.0,1,40.478322
0.0,1,40.480294
0.0,1,40.482265
0.0,1,40.484213
0.0,1,40.4861
0.0,1,40.488108
0.0,1,40.490015
0.0,1,40.49192
0.0,1,40.493873
0.0,1,40.495973
0.0,1,40.497875
0.0,1,40.499761
0.0,1,40.50165
0.0,1,40.503615
0.0,1,40.505529
0.0,1,40.507516
0.0,1,40.509475
0.0,1,40.511484
0.0,1,40.513375
0.0,1,40.515281
0.0,1,40.517162
0.0,1,40.519165
0.0,1,40.521154
0.0,1,40.523099
0.0,1,40.524995
0.0,1,40.526996
0.0,1,40.528888
0.0,1,40.530776
0.0,1,40.532668
0.0,1,40.534735
0.0,1,40.536674
0.0,1,40.538576
0.0,1,40.540468
0.0,1,40.545777
0.0,1,40.54779
0.0,1,40.549767
0.0,1,40.551669
0.0,1,40.553706
0.0,1,40.555619
0.0,1,40.557506
0.0,1,40.559437
0.0,1,40.561535
0.0,1,40.56346
0.0,1,40.565362
0.0,1,40.567254
0.0,1,40.569254
0.0,1,40.571145
0.0,1,40.573073
0.0,1,40.575063
0.0,1,40.577122
0.0,1,40.579028
0.0,1,40.580922
0.0,1,40.58281
0.0,1,40.584775
0.0,1,40.586711
0.0,1,40.588676
0.0,1,40.590592
0.0,1,40.59259
